Book	Chapter	Verse	Text	Index
1 John	1	3	that which we have seen and heard we declare to you, that you also may have fellowship with us.  Yes, and our fellowship is with the Father, and with his Son, Jesus Christ.	25
1 John	1	4	And we write these things to you, that our joy may be fulfilled.	25
1 John	1	5	This is the message which we have heard from him and announce to you, that God is light, and in him is no darkness at all.	25
1 John	1	6	If we say that we have fellowship with him and walk in the darkness, we lie, and don't tell the truth.	25
1 John	1	7	But if we walk in the light, as he is in the light, we have fellowship with one another, and the blood of Jesus Christ, his Son, cleanses us from all sin.	25
1 John	1	8	If we say that we have no sin, we deceive ourselves, and the truth is not in us.	25
1 John	1	9	If we confess our sins, he is faithful and righteous to forgive us the sins, and to cleanse us from all unrighteousness.	25
1 John	1	10	If we say that we haven't sinned, we make him a liar, and his word is not in us.	25
1 John	2	1	My little children, I write these things to you so that you may not sin.  If anyone sins, we have a Counselor{Greek Parakleton: Counselor, Helper, Intercessor, Advocate, and Comfortor.} with the Father, Jesus Christ, the righteous.	25
1 John	2	2	And he is the atoning sacrifice{atoning sacrifice is from the Greek hilasmos, an appeasing, propitiating, or the means of appeasement or propitiation--the sacrifice that turns away God's wrath because of our sin.} for our sins, and not for ours only, but also for the whole world.	25
1 John	2	3	This is how we know that we know him:  if we keep his commandments.	25
1 John	2	4	One who says, I know him, and doesn't keep his commandments, is a liar, and the truth isn't in him.	25
1 John	2	5	But whoever keeps his word, God's love has most certainly been perfected in him.  This is how we know that we are in him:	25
1 John	2	6	he who says he remains in him ought himself also to walk just like he walked.	25
1 John	2	7	Brothers, I write no new commandment to you, but an old commandment which you had from the beginning.  The old commandment is the word which you heard from the beginning.	25
1 John	2	8	Again, I write a new commandment to you, which is true in him and in you; because the darkness is passing away, and the true light already shines.	25
1 John	2	9	He who says he is in the light and hates his brother, is in the darkness even until now.	25
1 John	2	10	He who loves his brother remains in the light, and there is no occasion for stumbling in him.	25
1 John	2	11	But he who hates his brother is in the darkness, and walks in the darkness, and doesn't know where he is going, because the darkness has blinded his eyes.	25
1 John	2	12	I write to you, little children, because your sins are forgiven you for his name's sake.	25
1 John	2	13	I write to you, fathers, because you know him who is from the beginning.  I write to you, young men, because you have overcome the evil one.  I write to you, little children, because you know the Father.	25
1 John	2	14	I have written to you, fathers, because you know him who is from the beginning.  I have written to you, young men, because you are strong, and the word of God remains in you, and you have overcome the evil one.	25
1 John	2	15	Don't love the world, neither the things that are in the world. If anyone loves the world, the Father's love isn't in him.	25
1 John	2	16	For all that is in the world, the lust of the flesh, the lust of the eyes, and the pride of life, isn't the Father's, but is the world's.	25
1 John	2	17	The world is passing away with its lusts, but he who does God's will remains forever.	25
1 John	2	18	Little children, these are the end times, and as you heard that the Antichrist is coming, even now many antichrists have arisen. By this we know that it is the final hour.	25
1 John	2	19	They went out from us, but they didn't belong to us; for if they had belonged to us, they would have continued with us. But they left, that they might be revealed that none of them belong to us.	25
1 John	2	20	You have an anointing from the Holy One, and you know the truth.	25
1 John	2	21	I have not written to you because you don't know the truth, but because you know it, and because no lie is of the truth.	25
1 John	2	22	Who is the liar but he who denies that Jesus is the Christ?  This is the Antichrist, he who denies the Father and the Son.	25
1 John	2	23	Whoever denies the Son, the same doesn't have the Father. He who confesses the Son has the Father also.	25
1 John	2	24	Therefore, as for you, let that remain in you which you heard from the beginning.  If that which you heard from the beginning remains in you, you also will remain in the Son, and in the Father.	25
1 John	2	25	This is the promise which he promised us, the eternal life.	25
1 John	2	26	These things I have written to you concerning those who would lead you astray.	25
1 John	2	27	As for you, the anointing which you received from him remains in you, and you don't need for anyone to teach you. But as his anointing teaches you concerning all things, and is true, and is no lie, and even as it taught you, you will remain in him.	25
1 John	2	28	Now, little children, remain in him, that when he appears, we may have boldness, and not be ashamed before him at his coming.	25
1 John	2	29	If you know that he is righteous, you know that everyone who practices righteousness is born of him.	25
1 John	3	1	Behold, how great a love the Father has bestowed on us, that we should be called children of God!  For this cause the world doesn't know us, because it didn't know him.	25
1 John	3	2	Beloved, now we are children of God, and it is not yet revealed what we will be.  But we know that, when he is revealed, we will be like him; for we will see him just as he is.	25
1 John	3	3	Everyone who has this hope set on him purifies himself, even as he is pure.	25
1 John	3	4	Everyone who sins also commits lawlessness.  Sin is lawlessness.	25
1 John	3	5	You know that he was revealed to take away our sins, and in him is no sin.	25
1 John	3	6	Whoever remains in him doesn't sin.  Whoever sins hasn't seen him, neither knows him.	25
1 John	3	7	Little children, let no one lead you astray.  He who does righteousness is righteous, even as he is righteous.	25
1 John	3	8	He who sins is of the devil, for the devil has been sinning from the beginning.  To this end the Son of God was revealed, that he might destroy the works of the devil.	25
1 John	3	9	Whoever is born of God doesn't commit sin, because his seed remains in him; and he can't sin, because he is born of God.	25
1 John	3	10	In this the children of God are revealed, and the children of the devil.  Whoever doesn't do righteousness is not of God, neither is he who doesn't love his brother.	25
1 John	3	11	For this is the message which you heard from the beginning, that we should love one another;	25
1 John	3	12	unlike Cain, who was of the evil one, and killed his brother. Why did he kill him?  Because his works were evil, and his brother's righteous.	25
1 John	3	13	Don't be surprised, my brothers, if the world hates you.	25
1 John	3	14	We know that we have passed out of death into life, because we love the brothers.  He who doesn't love his brother remains in death.	25
1 John	3	15	Whoever hates his brother is a murderer, and you know that no murderer has eternal life remaining in him.	25
1 John	3	16	By this we know love, because he laid down his life for us. And we ought to lay down our lives for the brothers.	25
1 John	3	17	But whoever has the world's goods, and sees his brother in need, and closes his heart of compassion against him, how does the love of God remain in him?	25
