Book	Chapter	Verse	Text	Index
2 Corinthians	6	16	What agreement can there be between a temple of God and idols? And we are a temple of the living God. That is what God meant when he said –	24
2 Corinthians	6	17	Therefore “Come out from among the nations, and separate yourselves from them,” says the Lord,	24
2 Corinthians	6	18	and I will be a father to you, and you will be my sons and daughters,”	24
2 Corinthians	7	1	With these promises, dear friends, let us purify ourselves from everything that pollutes either body or spirit, and, in deepest respect for God, aim at perfect holiness.	24
2 Corinthians	7	2	Make room for us in your hearts. In no instance have we ever wronged, or harmed, or taken advantage of, anyone.	24
2 Corinthians	7	3	I am not saying this to condemn you. Indeed, I have already said that you are in our heart, to live and die together.	24
2 Corinthians	7	4	I have the utmost confidence in you; I am always boasting about you. I am full of encouragement and, in spite of all our troubles, my heart is overflowing with happiness.	24
2 Corinthians	7	5	Ever since we reached Macedonia, we have had no rest in body or mind; on every side there have been troubles – conflicts without, anxieties within.	24
2 Corinthians	7	6	But God, who encourages the downcast, has encouraged us by the arrival of Titus.	24
2 Corinthians	7	7	And it is not only by his arrival that we are encouraged, but also by the encouragement which he received from you; for he tells us of your strong affection, your penitence, and your zeal on my behalf – so that I am happier still.	24
2 Corinthians	7	8	For, though I caused you sorrow by my letter, I do not regret it. Even if I were inclined to regret it – for I see that my letter did cause you sorrow though only for a time –	24
2 Corinthians	7	9	I am glad now; not because of the sorrow it caused you, but because your sorrow brought you to repentance. For it was God’s will that you should feel sorrow, in order that you should not suffer loss in any way at our hands.	24
2 Corinthians	7	10	For, when sorrow is in accordance with God’s will, it results in a repentance leading to salvation, and which will never be regretted. The sure result of the sorrow that the world knows is death.	24
2 Corinthians	7	11	For see what results that other sorrow – sorrow in accordance with God’s will – has had in your case. What earnestness it produced! What explanations! What strong feeling! What alarm! What longing! What eagerness! What readiness to punish! You have proved yourselves altogether free from guilt in that matter.	24
2 Corinthians	7	12	So, then, even though I did write to you, it was not for the sake of the wrongdoer, or of the man who was wronged, but to make you conscious, in the sight of God, of your own earnest care for us. And it is this that has encouraged us.	24
2 Corinthians	7	13	In addition to the encouragement that this gave us, we were made far happier still by the happiness of Titus for his heart has been cheered by you all.	24
2 Corinthians	7	14	Although I have been boasting a little to him about you, you did not put me to shame; but, just as every thing we had said to you was true, so our boasting to Titus about you has also proved to be the truth.	24
2 Corinthians	7	15	And his affection for you is all the greater, as he remembers the deference that you all showed him, and recalls how you received him with anxious care.	24
2 Corinthians	7	16	I am glad that I can feel perfect confidence in you.	24
2 Corinthians	8	1	We want to remind you, friends, of the love that God has shown to the churches in Macedonia –	24
2 Corinthians	8	2	How, tired though they were by many a trouble, their overflowing happiness, and even their deep poverty, resulted in a flood of generosity.	24
2 Corinthians	8	3	I can bear witness that to the full extent of their power, and even beyond their power, spontaneously,	24
2 Corinthians	8	4	and with many an appeal to us for permission, they showed their love, and contributed their share towards the fund for their fellow Christians.	24
2 Corinthians	8	5	And that, not only in the way we had expected; but first they gave themselves to the Lord, and to us also, in accordance with God’s will.	24
2 Corinthians	8	6	And this led us to beg Titus, that since he had started the work for you, he should also see to the completion of this expression of your love.	24
2 Corinthians	8	7	And, remembering how you excel in everything – in faith, in teaching, in knowledge, in unfailing earnestness, and in the affection that we have awakened in you – I ask you to excel also in this expression of your love.	24
2 Corinthians	8	8	I am not laying a command on you, but I am making use of the earnestness shown by others to test the genuineness of your affection.	24
2 Corinthians	8	9	For you do not forget the loving kindness of our Lord Jesus Christ – how that for your sakes, although he was rich, he became poor, so that you also might become rich through his poverty.	24
2 Corinthians	8	10	I am only making suggestions on this matter; for this is the best course for you, since you were a year before others, not only in taking action, but also in showing your readiness to do so.	24
2 Corinthians	8	11	And now I want you to complete the work, so that its completion may correspond with your willing readiness – in proportion, of course, to your means.	24
2 Corinthians	8	12	For, where there is willingness, a person’s gift is valued by its comparison with what they have, and not with what they do not have.	24
2 Corinthians	8	13	For our object is not to give relief to others and bring distress on you. It is a matter of a fair balance.	24
2 Corinthians	8	14	On this occasion what you can spare will supply what they need, at another time what they can spare may supply your need, and so things will be equal.	24
2 Corinthians	8	15	As scripture says –	24
2 Corinthians	8	16	I thank God for inspiring Titus with the same keen interest in your welfare that I have;	24
2 Corinthians	8	17	for Titus has responded to my appeals and, in his great earnestness, is starting to go to you of his own accord.	24
2 Corinthians	8	18	We are sending with him one of the Lord’s followers whose fame in the service of the good news has spread through all the churches;	24
2 Corinthians	8	19	and not only that, but he has been elected by the churches to accompany us on our journey, in connexion with this expression of your love, which we are personally administering to the honor of the Lord, and to show our deep interest.	24
2 Corinthians	8	20	What we are specially guarding against is that any fault should be found with us in regard to our administration of this charitable fund;	24
2 Corinthians	8	21	for we are trying to make arrangements which will be right, not only in the eyes of the Lord, but also in the eyes of people.	24
